mother qualification,previous qualification,target,count
Basic education 1st cycle (4th/5th year),Higher Education - Master's,Enrolled,0
Basic education 1st cycle (4th/5th year),Professional higher technical course,Graduate,0
Basic education 1st cycle (4th/5th year),Professional higher technical course,Dropout,0
Basic education 1st cycle (4th/5th year),Professional higher technical course,Enrolled,0
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Master's,Graduate,0
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Master's,Dropout,0
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Master's,Enrolled,0
Basic Education 2nd Cycle (6th/7th/8th Year),Other,Graduate,0
Basic Education 2nd Cycle (6th/7th/8th Year),Other,Dropout,0
Basic Education 2nd Cycle (6th/7th/8th Year),Other,Enrolled,0
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Master's,Graduate,0
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Master's,Dropout,0
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Master's,Enrolled,0
Basic Education 3rd Cycle (9th/10th/11th Year),Other,Graduate,0
Basic Education 3rd Cycle (9th/10th/11th Year),Other,Dropout,0
Basic Education 3rd Cycle (9th/10th/11th Year),Other,Enrolled,0
Higher Education - Degree,Other,Graduate,0
Higher Education - Degree,Other,Dropout,0
Higher Education - Degree,Other,Enrolled,0
Higher Education - Degree,Professional higher technical course,Graduate,0
Higher Education - Degree,Professional higher technical course,Dropout,0
Higher Education - Degree,Professional higher technical course,Enrolled,0
Secondary Education - 12th Year of Schooling,Higher Education - Master's,Graduate,0
Secondary Education - 12th Year of Schooling,Higher Education - Master's,Dropout,0
Secondary Education - 12th Year of Schooling,Higher Education - Master's,Enrolled,0
Secondary Education - 12th Year of Schooling,Other,Graduate,0
Secondary Education - 12th Year of Schooling,Other,Dropout,0
Secondary Education - 12th Year of Schooling,Other,Enrolled,0
